id,group,label_left,label_right
1,Global Power Shifts,Status quo,Revised
2,Global Power Shifts,EU power increases,EU power reduces
3,Global response to the fight for raw materials,Conflict,Cooperation
4,Quality of EU innovation and infrastructure,Weak,Strong
5,Socialisation,Online,Offline
6,Socialisation,Rare,Daily
7,Socialisation,Remote working,In-person working
8,Adoption of sustainable behaviours,Rare,Widespread
9,Adoption of sustainable behaviours,Driven by government,Driven by self
10,Normalisation of VR/AR,Rare,Mass adoption
11,Development of battery technology,Incremental,Transformational
